,online_order,book_table,rate,votes,location,rest_type,dish_liked,cuisines,costfor2,type
28329,1,1,4.0,1238,41,13,3917,333,700.0,4
28330,1,1,4.2,767,41,20,2889,1279,1700.0,4
28331,1,0,3.8,75,41,20,3652,702,750.0,4
28332,1,1,3.9,144,41,20,2904,667,1000.0,4
28333,1,0,4.2,169,41,13,3844,428,700.0,4
28334,1,1,3.7,291,41,20,3007,69,750.0,4
28335,1,0,4.1,65,41,16,4714,463,700.0,4
28336,1,1,4.0,281,41,21,276,806,1500.0,4
28338,1,0,3.7,483,41,20,1108,766,800.0,4
28339,1,1,3.9,597,41,4,176,905,1200.0,4
28340,0,0,4.1,100,41,20,3317,13,600.0,4
28341,1,1,4.0,1209,41,13,4647,409,650.0,4
28342,0,0,3.9,105,41,4,3315,883,1500.0,4
28343,1,0,3.6,76,41,13,2149,437,650.0,4
28344,1,0,3.9,523,41,20,3262,611,500.0,4
28346,0,0,2.5,547,41,20,4095,1163,450.0,4
28347,0,1,3.8,169,41,4,4041,1597,1300.0,4
28348,1,1,4.1,221,41,20,4126,1163,1000.0,4
28349,0,0,3.9,220,41,62,1932,1163,250.0,4
28350,0,0,2.8,289,41,20,2040,1607,250.0,4
28351,0,0,2.7,47,41,20,3479,1163,800.0,4
28359,1,0,3.7,52,41,13,2741,474,450.0,4
28360,1,0,4.1,502,41,62,2156,1009,600.0,4
28361,1,1,4.3,342,41,62,264,795,450.0,4
28362,1,0,3.0,290,41,62,3863,1484,400.0,4
28363,1,0,4.0,198,41,62,808,1163,500.0,4
28364,1,0,3.9,49,41,62,4571,1577,400.0,4
28365,1,0,4.0,211,41,62,3851,753,400.0,4
28368,1,0,3.7,434,41,62,261,1431,400.0,4
28372,0,0,2.7,53,41,3,4545,191,600.0,4
28373,1,0,3.9,241,41,62,2198,1486,600.0,4
28382,1,0,3.9,151,41,41,4980,1680,400.0,4
28383,0,1,4.7,10503,42,21,1329,1330,1400.0,4
28384,0,0,4.7,14704,42,16,650,339,900.0,4
28385,1,1,4.3,559,43,54,232,747,2000.0,4
28386,1,0,4.6,4689,44,46,2705,32,1500.0,4
28387,0,1,4.4,1562,42,54,1427,1135,2000.0,4
28388,0,1,4.5,3912,42,60,4909,894,1000.0,4
28389,0,1,4.4,2355,44,21,3153,1131,1100.0,4
28390,1,1,4.5,3161,42,21,1956,1240,1500.0,4
28391,0,1,4.2,1750,42,20,137,639,1200.0,4
28392,0,1,4.6,2579,42,5,1456,727,1300.0,4
28393,0,0,4.2,2368,42,57,3589,891,1400.0,4
28394,1,1,4.2,147,42,20,5011,68,900.0,4
28395,1,1,4.5,3467,42,20,2459,1407,1300.0,4
28396,0,1,4.6,6371,44,5,842,1113,1600.0,4
28397,1,1,4.5,3950,42,25,159,716,1600.0,4
28398,0,1,4.4,1557,42,20,3066,1140,700.0,4
28399,0,0,4.7,3214,42,16,3633,523,750.0,4
28400,0,0,4.5,3843,42,13,1641,470,800.0,4
28401,0,1,4.7,4441,42,4,1471,645,1000.0,4
28402,0,1,4.4,374,40,18,1494,335,1000.0,4
28403,1,1,4.9,2227,42,21,1098,134,1500.0,4
28404,0,1,4.7,3625,38,20,1531,1332,1600.0,4
28405,0,1,4.7,4857,42,20,3713,971,1500.0,4
28406,0,1,4.3,114,42,46,1599,1481,1500.0,4
28407,1,1,4.5,1888,38,21,2479,1438,1200.0,4
28408,0,1,4.6,4986,42,26,1486,808,1800.0,4
28409,1,0,4.4,7232,42,20,1050,305,600.0,4
28410,0,0,4.1,2732,42,13,2739,401,1300.0,4
28411,1,0,4.3,3458,44,20,845,1163,600.0,4
28412,1,1,4.4,460,44,21,1233,1163,1500.0,4
28413,0,1,4.5,1991,42,54,223,632,1400.0,4
28414,1,1,4.2,2620,42,20,1604,515,1300.0,4
28415,0,1,4.1,786,40,20,804,1382,1500.0,4
28416,0,1,4.0,2158,42,46,207,629,1000.0,4
28417,1,1,4.1,1250,42,20,768,1163,600.0,4
28418,1,1,4.5,718,44,20,3908,1015,1500.0,4
28419,1,1,4.3,2571,42,4,309,690,1200.0,4
28420,0,0,4.3,2304,42,20,38,65,800.0,4
28421,1,0,4.4,362,43,13,5005,494,500.0,4
28422,0,1,4.5,569,43,4,1508,907,1000.0,4
28423,1,1,4.3,549,42,26,4588,1272,1000.0,4
28424,1,1,4.4,3674,42,20,3281,608,1400.0,4
28425,1,0,4.0,74,45,13,1713,383,400.0,4
28426,0,0,4.4,174,42,17,4862,468,600.0,4
28427,0,1,4.5,685,42,20,3255,605,1400.0,4
28428,0,1,4.3,1550,38,57,4820,904,1200.0,4
28429,1,1,4.2,1367,44,21,1439,123,1400.0,4
28430,1,0,4.3,2871,42,13,731,338,600.0,4
28431,1,1,4.4,520,43,20,3122,23,2500.0,4
28432,0,0,3.8,1161,42,20,123,50,650.0,4
28433,0,0,3.7,4650,43,50,4824,1311,2000.0,4
28434,1,1,4.4,1854,43,20,3295,522,1100.0,4
28435,1,1,4.4,679,44,20,1818,1388,1500.0,4
28436,1,1,4.1,1853,38,13,538,344,600.0,4
28437,1,1,4.3,1805,42,22,2564,662,900.0,4
28438,1,0,4.1,6937,42,20,415,1409,750.0,4
28439,0,0,4.5,733,42,20,4788,1115,1200.0,4
28440,1,0,4.1,3006,38,13,582,375,1000.0,4
28441,0,0,4.1,439,42,20,1922,1216,500.0,4
28443,1,1,4.2,2714,40,13,1699,405,1000.0,4
28444,0,1,4.1,1794,42,20,4540,14,1000.0,4
28445,1,0,4.4,949,42,13,171,436,900.0,4
28446,1,0,4.0,576,38,20,2100,209,600.0,4
28447,1,1,4.1,1697,42,20,3102,1203,1200.0,4
28448,1,1,4.4,386,42,21,3944,1114,1500.0,4
28449,1,1,4.2,494,42,13,2915,390,800.0,4
28450,1,0,4.2,534,42,20,2928,602,600.0,4
28451,1,1,4.1,1788,42,57,1475,886,1200.0,4
28452,0,1,4.3,1470,42,13,749,407,800.0,4
28453,1,0,4.3,340,42,20,3267,557,800.0,4
28454,1,1,4.5,208,42,13,4351,499,800.0,4
28455,0,1,4.5,548,42,13,4396,413,900.0,4
28456,1,1,4.4,192,40,13,3869,333,1000.0,4
28457,0,0,3.700511687126141,0,44,5,2997,1586,1000.0,4
28458,1,0,4.2,822,43,20,2848,1163,1000.0,4
28459,1,0,4.1,1567,42,20,3107,109,750.0,4
28460,0,0,4.1,2449,43,13,493,372,700.0,4
28461,1,0,4.3,1593,42,20,3254,152,550.0,4
28462,1,1,4.1,601,43,20,3931,1004,1100.0,4
28463,1,0,4.6,1027,44,17,3379,432,550.0,4
28464,1,1,4.1,675,40,20,3278,607,900.0,4
28465,0,1,4.3,2248,42,20,3210,611,1100.0,4
28466,1,0,4.1,845,43,20,3178,1544,700.0,4
28467,1,0,4.0,960,44,20,2964,1679,500.0,4
28468,1,1,4.0,151,39,20,428,708,1100.0,4
28469,1,0,4.1,1959,43,20,2114,202,650.0,4
28470,0,0,4.2,676,42,20,811,1599,650.0,4
28471,1,1,4.2,872,42,13,3611,340,600.0,4
28472,1,1,4.0,1863,43,20,2621,1163,600.0,4
28473,0,1,4.1,759,40,4,1259,1203,1200.0,4
28474,1,1,4.1,222,42,20,658,1246,600.0,4
28475,0,1,4.2,818,43,13,2914,398,800.0,4
28476,0,0,4.0,1409,43,60,178,635,1000.0,4
28478,1,0,3.9,660,42,20,2985,620,500.0,4
28479,1,0,4.1,778,38,13,1981,384,700.0,4
28480,0,1,4.1,450,44,20,1853,1163,650.0,4
28481,1,0,4.1,1117,42,20,2395,290,750.0,4
28482,0,1,4.4,325,42,20,2897,1073,1200.0,4
28483,1,0,3.8,178,38,20,872,1342,800.0,4
28485,1,0,4.0,782,42,20,1103,239,800.0,4
28486,1,1,4.0,859,42,20,3288,606,850.0,4
28487,1,0,4.2,1063,42,13,1619,395,800.0,4
28489,0,0,3.9,740,43,5,197,15,1400.0,4
28490,0,1,3.9,149,42,58,3879,908,1000.0,4
28491,1,0,4.1,85,43,13,5133,428,700.0,4
28492,1,1,4.2,344,42,20,3399,1163,700.0,4
28493,1,1,4.0,1512,40,13,3351,384,900.0,4
28494,1,0,3.1,910,42,20,371,1388,600.0,4
28495,1,0,4.0,457,38,20,1018,1163,650.0,4
28497,1,0,4.1,306,44,13,3156,415,600.0,4
28498,1,0,3.7,259,42,20,796,1146,750.0,4
28499,1,1,4.1,402,42,15,5061,423,1200.0,4
28501,1,0,4.0,314,42,20,3244,612,800.0,4
28502,1,0,4.1,992,43,13,2901,405,600.0,4
28503,1,1,4.0,797,44,20,2214,1163,900.0,4
28504,1,1,4.2,1703,42,13,649,460,650.0,4
28505,0,1,4.1,1236,42,49,1464,634,1500.0,4
28506,1,0,4.1,893,40,13,3021,396,800.0,4
28507,1,1,4.4,345,42,21,169,542,1000.0,4
28508,1,0,3.9,375,38,20,5096,236,750.0,4
28509,0,1,3.9,283,44,21,3099,751,1000.0,4
28510,0,1,3.700511687126141,0,42,46,168,1311,1500.0,4
28511,1,1,4.2,294,42,20,4629,1542,800.0,4
28512,1,0,3.8,473,42,20,3747,1607,500.0,4
28513,1,0,3.9,1142,42,20,325,1359,500.0,4
28515,1,0,3.8,66,42,20,4836,98,800.0,4
28517,0,0,4.2,224,39,13,3390,507,200.0,4
28518,1,1,4.0,1389,44,20,794,676,1100.0,4
28519,1,0,3.9,455,43,20,3282,522,1000.0,4
28520,1,0,4.0,515,44,20,4017,564,750.0,4
28521,1,0,4.1,141,42,13,4380,453,1200.0,4
28522,1,0,3.5,888,44,20,4291,1382,650.0,4
28523,1,0,3.6,73,42,20,146,198,700.0,4
28524,1,0,3.9,475,43,20,2607,1469,600.0,4
28525,0,0,4.2,270,43,60,1489,752,1400.0,4
28526,0,1,3.9,1389,42,46,3159,721,1400.0,4
28528,1,1,3.9,484,42,20,1073,1435,700.0,4
28529,0,1,3.9,589,42,60,2689,726,1300.0,4
28530,1,0,3.9,823,42,20,2938,560,750.0,4
28531,1,0,4.0,107,38,20,4986,1163,500.0,4
28532,0,1,4.2,117,44,20,112,1433,800.0,4
28534,1,0,4.1,1003,42,20,393,1395,700.0,4
28535,0,0,4.1,172,44,13,5196,366,650.0,4
28536,1,1,4.4,102,45,13,3683,390,700.0,4
28537,1,0,3.7,130,38,21,535,626,1200.0,4
28539,1,0,4.1,61,39,13,3489,452,600.0,4
28540,1,0,4.0,781,43,20,3913,1011,750.0,4
28543,1,0,3.8,267,44,20,213,1161,650.0,4
28544,0,0,3.8,674,43,57,236,31,1700.0,4
28545,0,1,4.1,354,40,37,2308,807,2000.0,4
28546,0,0,4.1,324,44,13,543,343,700.0,4
28547,1,0,3.9,453,44,20,4583,198,600.0,4
28548,1,0,4.4,480,42,13,4855,513,450.0,4
28549,0,0,4.1,183,42,51,5090,1163,150.0,4
28550,0,0,4.0,293,43,12,2252,1662,250.0,4
28551,0,1,4.3,105,44,20,109,1171,1000.0,4
28552,1,0,2.8,152,44,20,281,1213,700.0,4
28553,1,0,4.0,152,42,12,2001,220,350.0,4
28554,1,1,4.0,236,42,20,4656,1148,800.0,4
28555,0,0,3.7,107,38,20,364,1219,500.0,4
28556,0,0,3.8,38,43,20,265,1459,900.0,4
28559,1,0,4.0,293,43,45,3746,1654,250.0,4
28560,1,1,4.2,325,44,20,2119,1212,800.0,4
28562,1,0,3.8,172,42,20,2452,1431,550.0,4
28563,1,0,3.8,94,38,20,4581,1260,600.0,4
28564,1,0,3.9,331,38,20,2708,606,600.0,4
28565,1,0,3.6,165,40,20,999,1203,500.0,4
28566,1,0,4.0,201,42,13,504,407,800.0,4
28567,1,0,4.1,67,43,20,3181,1096,1000.0,4
28568,1,0,3.8,38,38,20,4822,1163,500.0,4
28569,1,1,3.7,1014,43,4,1267,665,1300.0,4
28570,0,0,3.7,73,43,70,4929,1125,250.0,4
28572,1,0,4.1,93,42,13,980,384,600.0,4
28574,1,0,3.6,242,42,20,1120,1420,1000.0,4
28576,1,0,3.5,74,43,20,2062,1034,600.0,4
28577,1,0,3.8,222,18,20,2958,560,600.0,4
28579,1,0,3.9,394,44,20,2264,917,750.0,4
28580,1,0,4.1,505,43,13,3144,382,600.0,4
28581,1,0,3.7,382,42,20,4876,1043,600.0,4
28587,0,0,4.0,57,42,20,3208,1676,500.0,4
28588,0,0,3.8,47,42,13,2140,456,600.0,4
28589,1,0,3.1,120,43,20,4807,1203,500.0,4
28590,1,0,2.7,249,44,20,2036,1609,400.0,4
28591,0,0,4.3,135,42,13,3383,384,800.0,4
28592,1,0,3.8,149,42,20,1172,278,600.0,4
28593,0,1,3.5,32,42,20,1760,1203,1000.0,4
28596,1,0,3.5,34,43,69,2454,1124,250.0,4
28597,1,0,4.1,237,42,20,920,1329,500.0,4
28598,1,0,4.0,275,40,13,5154,333,500.0,4
28599,1,0,3.6,243,43,20,1154,1532,800.0,4
28602,1,0,3.8,57,44,20,4585,1541,700.0,4
28605,0,0,2.8,227,43,13,4878,333,450.0,4
28607,1,0,3.7,47,43,20,4841,1214,800.0,4
28608,1,0,3.8,215,43,20,1969,1117,700.0,4
28609,1,0,3.4,34,44,20,4306,1366,650.0,4
28614,0,0,3.9,626,42,20,3292,560,600.0,4
28618,0,0,3.6,54,43,62,1377,1287,400.0,4
28622,0,0,3.8,152,43,60,480,37,1500.0,4
28623,0,0,3.7,46,38,13,1654,384,600.0,4
28624,0,0,3.8,40,44,20,1095,1571,500.0,4
28633,0,0,4.0,138,44,20,690,1174,800.0,4
28642,0,0,2.7,61,43,62,4285,89,500.0,4
28648,1,0,3.4,356,18,62,778,1163,350.0,4
28649,1,0,3.6,207,42,20,72,1056,500.0,4
28650,1,1,3.7,111,42,20,1119,1203,900.0,4
28651,1,0,4.2,414,42,13,3346,430,700.0,4
28652,1,0,3.8,214,44,20,4252,1361,700.0,4
28653,1,0,3.9,326,43,20,2995,43,500.0,4
28654,1,0,3.7,708,44,20,3912,1484,750.0,4
28655,0,1,3.7,81,43,46,4306,883,1200.0,4
28656,1,0,3.8,230,38,13,1971,395,600.0,4
28658,1,0,4.1,1962,43,62,4793,1116,600.0,4
28659,1,0,4.3,3618,43,62,4052,1645,400.0,4
28660,0,0,4.2,1531,43,62,2609,1252,600.0,4
28661,0,0,4.2,93,43,62,2746,1163,400.0,4
28662,1,0,4.5,2617,42,33,716,961,500.0,4
28663,0,0,4.1,1227,42,62,3161,1118,400.0,4
28664,1,0,4.2,972,42,62,2032,1557,200.0,4
28665,0,0,4.3,995,42,62,2962,619,350.0,4
28666,1,0,3.8,53,44,62,3957,923,350.0,4
28667,1,0,3.9,45,43,62,1732,623,550.0,4
28668,1,0,4.3,221,38,62,111,1081,300.0,4
28669,1,0,4.2,532,44,62,2965,1679,450.0,4
28671,1,0,4.3,654,43,62,3979,1557,250.0,4
28672,1,0,4.0,61,43,62,3872,992,400.0,4
28673,1,0,4.2,190,43,62,2288,1655,300.0,4
28674,1,0,4.2,557,42,62,5071,1682,400.0,4
28675,0,0,4.2,52,42,62,2817,1557,200.0,4
28676,0,0,3.7,468,43,62,4893,1557,200.0,4
28677,1,0,4.3,279,44,62,1392,1163,450.0,4
28678,1,0,4.0,138,45,62,3166,1619,250.0,4
28679,1,0,4.3,169,42,62,671,323,500.0,4
28681,1,0,4.3,246,42,62,3276,1678,600.0,4
28683,1,0,4.1,271,38,62,2972,132,500.0,4
28684,0,0,4.1,209,42,62,4516,176,200.0,4
28686,1,0,4.2,195,43,30,1304,797,400.0,4
28687,1,0,3.7,219,42,67,4383,1517,600.0,4
28688,1,0,3.8,76,42,62,2536,203,500.0,4
28689,1,0,3.8,476,43,62,4149,323,450.0,4
28690,1,0,4.4,384,44,62,55,1594,300.0,4
28691,1,0,3.8,94,38,62,925,218,250.0,4
28693,1,0,3.9,34,18,62,3127,1163,300.0,4
28694,1,0,4.0,684,42,62,3200,619,250.0,4
28695,0,0,3.9,140,44,68,2860,1650,200.0,4
28696,1,0,4.2,100,44,33,2362,786,900.0,4
28697,1,0,3.3,911,38,62,2457,1184,250.0,4
28698,1,0,4.0,76,40,62,4870,1612,300.0,4
28699,1,0,3.8,45,44,62,3942,837,400.0,4
28700,1,0,3.9,1047,44,62,507,324,600.0,4
28703,1,0,3.8,295,42,62,631,831,500.0,4
28705,1,0,4.0,462,45,62,4190,1197,500.0,4
28706,1,0,3.9,121,38,62,1042,1216,400.0,4
28707,1,0,4.2,166,42,62,2245,822,300.0,4
28708,1,0,3.5,323,38,62,4988,1083,500.0,4
28710,1,0,3.9,213,43,62,4231,318,400.0,4
28712,1,0,3.9,501,43,62,867,1648,300.0,4
28715,0,0,3.1,117,44,62,4924,236,200.0,4
28719,1,0,3.9,97,18,62,1087,203,500.0,4
28725,0,0,3.9,154,43,62,4333,1461,200.0,4
28726,1,0,3.9,85,44,62,1836,1163,400.0,4
28727,1,0,4.0,76,38,62,61,1521,300.0,4
28728,1,0,3.8,41,44,62,356,236,200.0,4
28731,0,0,3.8,289,45,33,679,789,500.0,4
28732,1,0,3.9,96,38,62,2386,1334,350.0,4
28733,1,0,3.8,108,43,62,616,371,400.0,4
28736,1,0,3.6,95,38,62,3737,1342,300.0,4
28737,1,0,3.8,48,45,62,3532,1203,300.0,4
28738,0,0,4.0,98,43,62,1884,1640,200.0,4
28739,1,0,3.8,140,42,62,2752,1601,200.0,4
28740,1,0,3.6,75,42,62,740,324,600.0,4
28748,1,0,4.1,321,43,62,766,1163,600.0,4
28749,1,0,2.8,137,38,62,4332,1163,500.0,4
28751,1,1,4.1,152,43,62,3770,379,600.0,4
28752,0,0,3.9,150,44,41,1631,577,500.0,4
28756,1,0,3.9,64,42,62,482,1078,300.0,4
28759,0,0,3.5,70,44,62,4253,1658,200.0,4
28760,0,0,3.7,73,44,62,4189,1275,250.0,4
28761,0,0,3.6,36,44,43,3508,1048,400.0,4
28762,1,0,3.6,97,38,62,2756,1045,300.0,4
28764,1,0,3.3,395,44,62,2082,1163,400.0,4
28766,0,0,2.6,153,38,62,4260,873,300.0,4
28767,1,0,3.9,554,44,62,1618,823,600.0,4
28768,1,0,3.9,188,45,62,2935,565,400.0,4
28772,0,0,4.0,203,43,43,2670,199,350.0,4
28777,0,0,2.8,64,44,62,2440,1599,300.0,4
28781,0,0,3.8,89,42,62,4959,1344,300.0,4
28783,1,0,3.6,90,44,62,568,831,500.0,4
28790,0,0,3.6,68,44,41,3564,1039,550.0,4
28791,0,0,3.8,82,44,62,931,549,200.0,4
28792,1,0,3.7,95,38,62,4914,1163,150.0,4
28795,1,0,4.1,76,42,62,4645,1527,450.0,4
28798,0,0,3.6,47,38,62,2033,1597,300.0,4
28799,0,0,2.9,53,44,62,1988,1076,300.0,4
28805,1,0,3.6,82,38,62,1097,1515,400.0,4
28812,1,0,4.0,270,38,62,3974,1214,450.0,4
28817,0,0,3.8,64,43,62,1973,626,550.0,4
28828,0,0,4.0,126,43,62,4550,1525,300.0,4
28838,1,0,3.6,72,43,62,1211,1115,200.0,4
28850,0,0,3.8,56,44,41,4572,1536,400.0,4
28867,0,0,4.0,65,38,62,1214,567,350.0,4
28900,1,0,3.8,132,44,62,4256,1507,300.0,4
28906,1,0,4.1,205,42,62,4868,822,250.0,4
28908,1,0,3.8,103,43,62,1960,1216,400.0,4
28909,1,0,3.4,257,38,62,995,267,250.0,4
28911,1,0,3.7,34,18,62,3448,1163,200.0,4
28913,1,0,3.8,433,42,35,1418,772,800.0,4
28915,1,0,3.1,53,38,62,3982,822,100.0,4
28918,0,0,4.3,411,22,5,1580,1451,1200.0,4
28920,0,1,4.6,650,22,7,2832,688,850.0,4
28921,1,1,4.5,811,0,20,3424,719,800.0,4
28922,0,1,4.7,798,22,46,1499,543,1200.0,4
28923,0,1,4.0,1768,16,48,1755,754,1600.0,4
28924,0,1,4.2,469,16,37,1088,1178,3000.0,4
28925,1,0,4.3,793,22,20,4766,168,1000.0,4
28926,0,0,4.6,1590,22,13,732,337,750.0,4
28927,1,0,4.5,229,22,20,4410,1082,1200.0,4
28928,0,1,4.1,1377,22,5,4042,732,1200.0,4
28929,1,1,4.5,1879,0,13,881,395,900.0,4
28930,0,1,4.3,2035,16,61,1062,741,1700.0,4
28931,0,1,4.4,243,22,57,3853,899,1250.0,4
28932,1,0,4.3,1104,22,13,3900,420,700.0,4
28933,0,1,4.3,127,22,22,3224,159,800.0,4
28934,0,1,3.8,321,22,20,3372,954,800.0,4
28935,1,1,4.2,1542,0,20,3453,1060,800.0,4
28936,1,0,3.9,126,22,20,322,302,600.0,4
28937,1,1,4.2,217,16,20,218,813,1500.0,4
28940,1,1,4.1,1341,22,20,2581,1382,800.0,4
28941,1,0,3.9,370,22,20,47,50,550.0,4
28942,1,0,4.3,83,22,20,2281,269,650.0,4
28943,0,0,4.3,316,0,51,167,1065,300.0,4
28946,1,0,3.9,468,0,20,4047,112,700.0,4
28947,0,1,4.2,325,16,20,2069,1538,1800.0,4
28948,1,1,3.8,1167,22,20,1964,1063,600.0,4
28949,1,1,3.9,74,0,20,2067,1284,900.0,4
28951,0,1,4.2,209,16,4,1423,807,2000.0,4
28952,1,1,4.1,2727,0,20,777,297,800.0,4
28954,1,0,3.9,670,22,20,4646,293,800.0,4
28955,1,0,4.0,494,22,20,2946,529,800.0,4
28956,1,0,3.9,421,0,20,4666,112,800.0,4
28958,1,0,2.9,361,22,20,750,1204,450.0,4
28959,0,0,3.8,157,22,47,1600,696,1300.0,4
28960,1,1,3.5,59,22,20,1739,1286,700.0,4
28961,0,0,4.4,228,22,62,2426,1557,150.0,4
28963,1,0,4.2,468,0,62,2085,1066,400.0,4
28964,1,0,2.8,261,22,20,4031,1046,700.0,4
28966,1,0,3.6,220,0,20,367,287,600.0,4
28967,1,0,3.8,71,0,20,757,1172,1000.0,4
28968,0,0,4.0,139,0,62,4185,1044,200.0,4
28969,1,1,4.0,344,58,26,477,626,900.0,4
28972,0,1,4.1,94,16,37,1477,819,3000.0,4
28973,1,0,3.9,214,0,20,341,1247,600.0,4
28975,1,0,3.1,266,22,20,1091,518,550.0,4
28976,1,0,4.1,134,22,20,3138,1163,650.0,4
28977,1,0,3.9,97,0,62,739,973,1000.0,4
28978,0,0,2.6,49,22,13,4450,437,450.0,4
28979,0,0,3.9,371,22,20,5024,1597,400.0,4
28982,1,0,3.8,331,22,62,3022,1163,350.0,4
28986,1,0,4.0,65,22,20,4853,1601,300.0,4
28987,1,0,3.3,293,22,20,4110,209,600.0,4
28991,1,0,3.9,106,22,62,250,1557,150.0,4
28992,0,1,4.1,146,16,21,1635,1611,1200.0,4
28993,1,0,3.9,450,22,20,4085,1216,550.0,4
28994,1,0,3.8,78,22,62,4951,1470,350.0,4
28996,1,1,3.9,224,22,20,5105,1292,800.0,4
28998,0,0,2.8,228,22,62,986,267,500.0,4
29001,1,0,3.2,68,22,20,1386,1629,400.0,4
29004,1,0,3.9,48,22,62,473,826,400.0,4
29005,1,0,3.8,341,22,62,2104,1592,400.0,4
29008,1,1,4.0,126,22,20,1001,1397,900.0,4
29009,1,0,3.4,212,22,20,3016,1265,800.0,4
29010,1,0,3.8,278,22,62,1896,236,200.0,4
29013,1,0,3.1,283,22,62,1140,1363,500.0,4
29017,1,0,3.6,42,0,13,2152,402,600.0,4
29018,1,0,3.7,141,22,20,1031,54,500.0,4
29021,1,0,2.7,73,0,20,4674,567,600.0,4
29023,1,0,3.9,462,22,62,4814,263,600.0,4
29031,1,0,4.2,106,24,62,3526,234,300.0,4
29034,0,0,3.7,56,16,20,1847,1148,1800.0,4
29035,1,0,3.9,717,22,20,235,983,1000.0,4
29038,1,0,3.8,377,0,62,4675,1364,500.0,4
29040,1,0,3.9,191,0,62,3049,295,600.0,4
29042,1,0,3.7,84,22,62,3829,266,350.0,4
29046,1,0,3.7,59,22,13,2750,444,600.0,4
29048,1,0,3.7,61,0,62,3305,836,350.0,4
29051,1,0,3.9,338,22,62,2661,1203,500.0,4
29059,1,0,3.9,139,0,62,3805,1334,300.0,4
29060,1,0,3.3,334,0,62,4077,283,400.0,4
29061,1,0,3.9,58,0,62,1242,283,300.0,4
29062,0,0,4.0,115,0,20,624,767,1000.0,4
29063,0,0,3.4,46,16,20,2212,1163,1100.0,4
29067,1,0,3.9,172,0,62,165,1622,300.0,4
29075,0,0,3.1,53,0,20,773,1258,600.0,4
29076,0,0,3.6,61,0,13,3603,333,500.0,4
29085,1,0,3.1,40,0,62,1857,1203,250.0,4
29086,0,0,3.0,67,0,62,2795,1599,300.0,4
29106,0,0,4.0,40,0,9,4673,211,400.0,4
29118,0,0,3.6,34,0,62,5234,1008,650.0,4
29128,1,0,3.8,63,24,62,4297,871,350.0,4
29130,1,0,2.8,137,0,62,2472,1461,300.0,4
29136,0,0,3.7,112,0,20,2140,552,500.0,4
29180,0,1,3.700511687126141,0,0,20,3881,698,1000.0,4
29184,1,0,3.2,64,0,62,3553,1275,250.0,4
29193,1,0,3.7,180,0,62,4809,1203,400.0,4
29199,1,0,3.4,154,0,62,4051,1052,400.0,4
29200,1,0,3.5,117,22,20,1164,58,600.0,4
29202,1,0,3.9,52,0,62,2752,1599,300.0,4
29203,1,0,3.9,66,0,62,1939,236,700.0,4
29204,0,1,4.6,890,41,54,1438,689,1400.0,5
29205,0,1,4.5,1231,41,53,2691,35,1200.0,5
29206,0,1,4.3,217,41,21,1588,760,1200.0,5
29207,0,1,4.5,7854,41,61,2725,17,1800.0,5
29208,0,1,4.4,4081,41,5,1430,126,1200.0,5
29209,0,1,4.2,1741,41,57,1490,540,1400.0,5
29210,1,1,4.2,1176,41,57,186,888,1300.0,5
29211,0,1,3.700511687126141,0,41,58,1453,693,1100.0,5
29212,1,1,4.0,281,41,21,276,806,1500.0,5
29214,1,1,3.9,599,41,4,176,905,1200.0,5
29215,0,0,3.9,105,41,4,3315,883,1500.0,5
29216,0,1,3.8,169,41,4,4041,1597,1300.0,5
29218,1,1,4.3,563,43,54,232,747,2000.0,5
29219,1,0,4.6,4694,44,46,2705,32,1500.0,5
29220,0,1,4.4,1569,42,54,1427,1135,2000.0,5
29221,0,1,4.5,3915,42,60,4909,894,1000.0,5
29222,0,1,4.4,2362,44,21,3153,1131,1100.0,5
29223,0,1,4.6,6372,44,5,843,1113,1600.0,5
29224,0,1,4.8,467,42,61,3755,731,2100.0,5
29225,1,1,4.5,3967,42,25,159,716,1600.0,5
29226,0,1,4.7,4442,42,4,1471,645,1000.0,5
29227,0,1,4.4,373,40,18,1492,335,1000.0,5
29228,0,1,4.3,114,42,46,1599,1481,1500.0,5
29229,0,1,4.6,4997,42,26,1486,808,1800.0,5
29230,0,1,4.5,1995,42,54,223,632,1400.0,5
29231,0,1,4.0,2159,42,46,207,629,1000.0,5
29232,1,1,4.3,2572,42,4,309,690,1200.0,5
29233,0,1,4.5,571,43,4,1508,907,1000.0,5
29234,0,1,4.3,1551,38,57,4820,904,1200.0,5
29235,1,1,4.2,1367,44,21,1439,123,1400.0,5
29236,0,0,3.7,4652,43,50,4824,1311,2000.0,5
29237,1,1,4.1,1789,42,57,1475,886,1200.0,5
29238,0,1,4.1,759,40,4,1259,1203,1200.0,5
29239,0,0,4.0,1408,43,60,178,635,1000.0,5
29240,0,0,3.9,740,43,5,197,15,1400.0,5
29241,0,1,3.9,150,42,58,3879,908,1000.0,5
29242,0,1,4.1,1237,42,49,1464,634,1500.0,5
29243,1,1,4.4,347,42,21,169,542,1000.0,5
29244,0,1,3.700511687126141,0,42,46,168,1311,1500.0,5
29245,0,0,4.2,270,43,60,1489,752,1400.0,5
29246,0,1,3.9,1389,42,46,3159,721,1400.0,5
29247,0,1,3.9,590,42,60,2689,726,1300.0,5
29248,1,0,3.7,130,38,21,535,626,1200.0,5
29249,0,0,3.8,674,43,57,236,31,1700.0,5
29250,1,1,3.7,1014,43,4,1267,665,1300.0,5
